Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2003-01-03,1.62,182.6,4.05,909.03,911.25,903.07,908.59,908.59,1130800000,11174.129,5.85,5.8,1.24,0.9058,2.5512,-0.0005,0.0116,0.0002,0.0182,0.0069,0.0064,0.0054,0.009
2003-01-06,1.63,182.6,4.09,908.59,931.77,908.59,929.01,929.01,1435900000,11174.129,5.85,5.8,1.24,2.5512,1.1827,0.0222,0.0112,0.0003,0.0267,0.0086,0.0112,0.0151,0.0252
2003-01-07,1.62,182.6,4.04,929.01,930.81,919.93,922.93,922.93,1545200000,11174.129,5.85,5.8,1.24,1.1827,1.6085,-0.0066,0.0122,0.0003,0.0376,0.007,0.0072,0.0071,0.0118
2003-01-08,1.71,182.6,4.0,922.93,922.93,908.32,909.93,909.93,1467600000,11174.129,5.85,5.8,1.24,1.6085,2.0199,-0.0142,0.0119,0.0004,0.0512,0.0053,0.007,0.0096,0.016
2003-01-09,1.78,182.6,4.19,909.93,928.31,909.93,927.57,927.57,1560300000,11174.129,5.85,5.8,1.24,2.0199,1.6597,0.0192,0.0121,0.0004,0.0675,0.004,0.0076,0.012,0.02
2003-01-10,1.75,182.6,4.16,927.58,932.89,917.66,927.57,927.57,1485400000,11174.129,5.95,5.8,1.24,1.6597,1.4099,0.0,0.0126,0.0004,0.0866,0.0122,0.0116,0.0099,0.0165
2003-01-13,1.77,182.6,4.15,927.57,935.05,922.05,926.26,926.26,1396300000,11174.129,5.95,5.8,1.24,1.4099,1.0784,-0.0014,0.0122,0.0005,0.1085,0.0102,0.0099,0.0084,0.014
2003-01-14,1.76,182.6,4.1,926.26,931.66,921.72,931.66,931.66,1379400000,11174.129,5.95,5.8,1.24,1.0784,1.7334,0.0058,0.0119,0.0005,0.1328,0.0073,0.0067,0.0064,0.0107
2003-01-15,1.8,182.6,4.1,931.66,932.59,916.7,918.22,918.22,1432100000,11174.129,5.95,5.8,1.24,1.7334,1.5406,-0.0145,0.0116,0.0005,0.1593,0.0065,0.0081,0.0103,0.0172
2003-01-16,1.79,182.6,4.1,918.22,926.03,911.98,914.6,914.6,1534600000,11174.129,5.95,5.8,1.24,1.5406,1.733,-0.004,0.0118,0.0005,0.1876,0.0112,0.0105,0.0092,0.0153
2003-01-17,1.8,182.6,4.05,914.6,914.6,899.02,901.78,901.78,1358200000,11174.129,5.97,5.8,1.24,1.733,2.0707,-0.0141,0.0115,0.0005,0.2175,0.0073,0.0084,0.0103,0.0172
2003-01-21,1.78,182.6,4.01,901.78,906.0,887.62,887.62,887.62,1335200000,11174.129,5.97,5.8,1.24,2.0707,1.3787,-0.0158,0.0116,0.0005,0.2483,0.0098,0.0106,0.0123,0.0205
2003-01-22,1.72,182.6,3.95,887.62,889.74,877.64,878.36,878.36,1560800000,11174.129,5.97,5.8,1.24,1.3787,1.5236,-0.0105,0.0119,0.0005,0.2798,0.0063,0.0072,0.0082,0.0137
2003-01-23,1.78,182.6,3.98,878.36,890.25,876.89,887.34,887.34,1744550000,11174.129,5.97,5.8,1.24,1.5236,3.2139,0.0102,0.0118,0.0005,0.3115,0.008,0.0086,0.0091,0.0151
2003-01-24,1.8,182.6,3.94,887.34,887.34,859.71,861.4,861.4,1574800000,11174.129,5.91,5.8,1.24,3.2139,2.3334,-0.0297,0.0118,0.0005,0.3432,0.0079,0.0127,0.019,0.0316
2003-01-27,1.82,182.6,3.98,861.4,863.95,844.25,847.48,847.48,1435900000,11174.129,5.91,5.8,1.24,2.3334,1.567,-0.0163,0.0135,0.0006,0.3744,0.0116,0.0128,0.0139,0.0231
2003-01-28,1.81,182.6,4.0,847.48,860.76,847.48,858.54,858.54,1459100000,11174.129,5.91,5.8,1.24,1.567,2.7026,0.013,0.0137,0.0006,0.4049,0.0063,0.0075,0.0093,0.0155
2003-01-29,1.85,182.6,4.06,858.54,868.72,845.86,864.36,864.36,1595400000,11174.129,5.91,5.8,1.24,2.7026,2.5766,0.0068,0.0137,0.0006,0.4345,0.0195,0.0184,0.016,0.0267
2003-01-30,1.8,182.6,4.0,864.36,865.48,843.74,844.61,844.61,1510300000,11174.129,5.91,5.8,1.24,2.5766,2.1408,-0.0231,0.0133,0.0005,0.463,0.0075,0.0108,0.0153,0.0254
2003-01-31,1.81,182.6,4.0,844.61,858.33,840.34,855.7,855.7,1578530000,11174.129,5.9,5.8,1.24,2.1408,1.0448,0.013,0.0141,0.0006,0.4902,0.0119,0.0126,0.0127,0.0212
2003-02-03,1.81,183.6,4.01,855.7,864.64,855.7,860.32,860.32,1258500000,11174.129,5.9,5.9,1.26,1.0448,2.3959,0.0054,0.0141,0.0006,0.516,0.0072,0.0065,0.0062,0.0104
2003-02-04,1.84,183.6,3.96,860.32,860.32,840.19,848.2,848.2,1451600000,11174.129,5.9,5.9,1.26,2.3959,2.318,-0.0142,0.0137,0.0006,0.5405,0.015,0.0142,0.0142,0.0237
2003-02-05,1.9,183.6,4.02,848.2,861.63,842.11,843.59,843.59,1450800000,11174.129,5.9,5.9,1.26,2.318,1.3177,-0.0054,0.0137,0.0006,0.5634,0.0186,0.0158,0.0138,0.0229
2003-02-06,1.88,183.6,3.97,843.59,844.23,833.25,838.15,838.15,1430900000,11174.129,5.9,5.9,1.26,1.3177,2.3019,-0.0065,0.0134,0.0005,0.585,0.0088,0.0083,0.0079,0.0131
2003-02-07,1.89,183.6,3.96,838.15,845.73,826.7,829.69,829.69,1276800000,11174.129,5.88,5.9,1.26,2.3019,1.6551,-0.0101,0.0131,0.0005,0.605,0.0149,0.0148,0.0137,0.0228
2003-02-10,1.93,183.6,3.99,829.69,837.16,823.53,835.97,835.97,1238200000,11174.129,5.88,5.9,1.26,1.6551,2.1731,0.0075,0.0129,0.0005,0.6237,0.0112,0.0106,0.0099,0.0164
2003-02-11,1.93,183.6,3.98,835.97,843.02,825.09,829.2,829.2,1307000000,11174.129,5.88,5.9,1.26,2.1731,1.6653,-0.0081,0.0126,0.0005,0.6409,0.0143,0.0143,0.0129,0.0215
2003-02-12,1.89,183.6,3.93,829.2,832.12,818.49,818.68,818.68,1260500000,11174.129,5.88,5.9,1.26,1.6653,1.8554,-0.0128,0.0124,0.0005,0.6569,0.0078,0.0086,0.0099,0.0165
2003-02-13,1.88,183.6,3.89,818.68,821.25,806.29,817.37,817.37,1489300000,11174.129,5.88,5.9,1.26,1.8554,2.4367,-0.0016,0.0124,0.0005,0.6716,0.0149,0.013,0.011,0.0184
2003-02-14,1.92,183.6,3.95,817.37,834.89,815.03,834.89,834.89,1404600000,11174.129,5.86,5.9,1.26,2.4367,2.1536,0.0212,0.0121,0.0005,0.6851,0.0083,0.0108,0.0145,0.0241
2003-02-18,1.89,183.6,3.94,834.89,852.87,834.89,851.17,851.17,1250800000,11174.129,5.86,5.9,1.26,2.1536,1.4759,0.0193,0.0128,0.0005,0.6975,0.0065,0.0091,0.0128,0.0213
2003-02-19,1.89,183.6,3.88,851.17,851.17,838.79,845.13,845.13,1075600000,11174.129,5.86,5.9,1.26,1.4759,1.5313,-0.0071,0.0133,0.0006,0.7088,0.0105,0.0094,0.0088,0.0147
2003-02-20,1.94,183.6,3.85,845.13,849.37,836.56,837.1,837.1,1194100000,11174.129,5.86,5.9,1.26,1.5313,2.5016,-0.0095,0.013,0.0005,0.7192,0.0089,0.009,0.0091,0.0152
2003-02-21,1.97,183.6,3.9,837.1,852.28,831.48,848.17,848.17,1398200000,11174.129,5.84,5.9,1.26,2.5016,1.9239,0.0131,0.0128,0.0005,0.7286,0.0149,0.0154,0.0148,0.0247
2003-02-24,1.99,183.6,3.86,848.17,848.17,832.16,832.58,832.58,1229200000,11174.129,5.84,5.9,1.26,1.9239,2.5668,-0.0186,0.0128,0.0005,0.7373,0.0031,0.007,0.0114,0.0191
2003-02-25,1.97,183.6,3.81,832.58,839.55,818.54,838.57,838.57,1483700000,11174.129,5.84,5.9,1.26,2.5668,1.6234,0.0072,0.0132,0.0005,0.7451,0.0205,0.0174,0.0152,0.0253
2003-02-26,1.94,183.6,3.78,838.57,840.1,826.68,827.55,827.55,1374400000,11174.129,5.84,5.9,1.26,1.6234,1.7691,-0.0132,0.013,0.0005,0.7522,0.0065,0.0079,0.0097,0.0161
2003-02-27,1.94,183.6,3.76,827.55,842.19,827.55,837.28,837.28,1287800000,11174.129,5.84,5.9,1.26,1.7691,1.1609,0.0117,0.013,0.0005,0.7587,0.0101,0.01,0.0105,0.0175
2003-02-28,1.94,183.6,3.71,837.28,847.0,837.28,841.15,841.15,1373300000,11174.129,5.79,5.9,1.26,1.1609,2.3537,0.0046,0.0129,0.0005,0.7646,0.0089,0.0076,0.0069,0.0115
2003-03-03,1.91,183.9,3.68,841.15,852.34,832.74,834.81,834.81,1208900000,11174.129,5.79,5.9,1.25,2.3537,1.6388,-0.0076,0.0126,0.0005,0.7699,0.0173,0.0158,0.014,0.0233
