Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2003-02-03,1.81000,183.60000,4.01000,855.70000,864.64000,855.70000,860.32000,860.32000,1258500000,11174.12900,5.90000,5.90000,1.26000,1.04480,2.39590,4.62000,17.72280,54.33350,3.64000,0.00720,0.00650,0.00620,0.01040,22.65110,0,0.45923,
2003-02-04,1.84000,183.60000,3.96000,860.32000,860.32000,840.19000,848.20000,848.20000,1451600000,11174.12900,5.90000,5.90000,1.26000,2.39590,2.31800,-12.12000,17.22010,44.53410,3.03790,0.01500,0.01420,0.01420,0.02370,51.08520,0,0.43809,
2003-02-05,1.90000,183.60000,4.02000,848.20000,861.63000,842.11000,843.59000,843.59000,1450800000,11174.12900,5.90000,5.90000,1.26000,2.31800,1.31770,-4.61000,16.95740,42.97210,3.59430,0.01860,0.01580,0.01380,0.02290,49.16180,0,0.44260,
2003-02-06,1.88000,183.60000,3.97000,843.59000,844.23000,833.25000,838.15000,838.15000,1430900000,11174.12900,5.90000,5.90000,1.26000,1.31770,2.30190,-5.44000,16.47950,35.44040,3.41340,0.00880,0.00830,0.00790,0.01310,27.81200,0,0.45954,
2003-02-07,1.89000,183.60000,3.96000,838.15000,845.73000,826.70000,829.69000,829.69000,1276800000,11174.12900,5.88000,5.90000,1.26000,2.30190,1.65510,-8.46000,16.03300,29.83210,3.33540,0.01490,0.01480,0.01370,0.02280,48.01660,1,0.45060,
2003-02-10,1.93000,183.60000,3.99000,829.69000,837.16000,823.53000,835.97000,835.97000,1238200000,11174.12900,5.88000,5.90000,1.26000,1.65510,2.17310,6.28000,15.68210,27.44440,3.50590,0.01120,0.01060,0.00990,0.01640,34.81860,0,0.43485,
2003-02-11,1.93000,183.60000,3.98000,835.97000,843.02000,825.09000,829.20000,829.20000,1307000000,11174.12900,5.88000,5.90000,1.26000,2.17310,1.66530,-6.77000,15.28190,23.92750,2.89890,0.01430,0.01430,0.01290,0.02150,45.31090,0,0.41720,
2003-02-12,1.89000,183.60000,3.93000,829.20000,832.12000,818.49000,818.68000,818.68000,1260500000,11174.12900,5.88000,5.90000,1.26000,1.66530,1.85540,-10.52000,14.90890,21.43370,3.04390,0.00780,0.00860,0.00990,0.01650,34.30700,0,0.42437,
2003-02-13,1.88000,183.60000,3.89000,818.68000,821.25000,806.29000,817.37000,817.37000,1489300000,11174.12900,5.88000,5.90000,1.26000,1.85540,2.43670,-1.31000,14.68260,22.68060,3.45960,0.01490,0.01300,0.01100,0.01840,38.15120,1,0.40239,
2003-02-14,1.92000,183.60000,3.95000,817.37000,834.89000,815.03000,834.89000,834.89000,1404600000,11174.12900,5.86000,5.90000,1.26000,2.43670,2.15360,17.52000,14.23890,18.23040,3.08190,0.00830,0.01080,0.01450,0.02410,51.13760,1,0.39588,
